run_id,ckpt_ms,ckpt_gap_s,payload,keys,spin,backend,incremental,unaligned,lambda_meas,throughput,mean_lat_ms,steady_lat_ms,p95_lat_ms,p99_lat_ms,max_lat_ms,n_ckpt,ckpt_dur_ms,ckpt_dur_p95_ms,ckpt_size_mb,steady_bins,delta_direct_s,delta_direct_n,keep_up,overloaded,n_failures,D_restore_ms,D_eff_s,recover_ms,peak_lat_ms,mu_drain,ckpt_age_mean_s,replay_overhead,steady_rate,measure_s
m10_p1024_k200k_s32000_r50_c20_m55_0,20000,21.182000000000002,1024,200000,32000,rocksdb,False,False,54478.80036881973,64724.206666666665,48143.62853864257,36709.611492584496,61003.658788891036,61441.74589257229,132094.0,23,9790.173913043478,11987.0,579.4828489130435,327,1.6909000128084615,15,1.1880622596034762,False,8,2710.0,35.71374473079891,37219.16521344866,57569.769063350104,96849.0,11.77525,0.18855551014018457,72501.0,600.0
m10_p1024_k200k_s32000_r50_c20_m55_inc_0,20000,20.882,1024,200000,32000,rocksdb,True,False,54462.00042003221,63011.725,28154.483009048447,23397.065292829124,35117.7041595301,35334.95819587545,78093.0,26,9802.423076923076,12545.25,531.676976923077,439,1.3812750800581317,19,1.1569851366829895,False,7,1875.2857142857142,42.88108373564176,9821.336704799107,45397.56026480291,88978.5,8.299285714285714,0.1570738456778249,72338.0,600.0
m10_p1024_k200k_s32000_r50_c20_m55_una_0,20000,20.359,1024,200000,32000,rocksdb,False,True,54447.47365806578,62940.365,16091.5038152914,10603.988039931432,22536.857347162404,22746.377842819944,65450.0,26,8446.461538461539,11558.25,554.2680895384616,327,2.0951423927421216,16,1.1559832031008495,False,8,2525.75,22.6603946063589,27854.409040178572,30791.577864409526,91472.0,7.223375,0.15617782636828803,70067.0,600.0
m10_p1024_k200k_s32000_r50_c32_m55_0,32000,36.194,1024,200000,32000,rocksdb,False,False,54461.99929989499,73253.57166666667,104435.48840114576,102216.20336836834,114954.72352842955,115254.43062621543,221761.0,15,9372.066666666668,12017.4,595.3847438666667,439,0.5938359546977693,12,1.3450400758021366,False,11,1970.3636363636363,98.43849557558602,4398.971413352273,110663.57943794738,102310.5,19.39509090909091,0.345241862081449,90852.0,600.0
m10_p1024_k200k_s32000_r50_c32_m55_inc_0,32000,44.225,1024,200000,32000,rocksdb,True,False,54555.98294018393,74581.63833333334,82358.17124659571,68232.9941062124,102073.29223046254,102925.97331512539,231286.0,14,7926.857142857143,9973.5,487.671974,412,0.6164645486951226,11,1.3670661642208126,False,10,2200.3,51.5487738060281,9226.8052734375,80774.15059081331,96534.0,22.1721,0.36758584684261253,87374.5,600.0
m10_p1024_k200k_s32000_r50_c32_m55_una_0,32000,32.982,1024,200000,32000,rocksdb,False,True,54462.00019669585,72172.37833333333,31055.76418531494,21547.485277990538,41219.627390575806,41550.39144550846,97500.0,16,7702.75,9774.25,508.57186,351,2.0525687949533373,10,1.3251878020027612,False,8,1986.375,27.899408295137334,19937.43310546875,44716.53335508072,93262.0,19.313875,0.32538440068886376,88213.0,600.0
m10_p1024_k200k_s32000_r50_c32_m55_una_ctl_0,32000,34.057,1024,200000,32000,rocksdb,False,True,54462.000533653525,71988.27166666667,74879.20988150315,74540.89248959307,91774.80322259902,92408.88408042301,159449.0,14,8370.785714285714,10807.3,539.5482632142857,491,1.115640337741966,14,1.3218073328427073,False,7,2119.0,63.19015751605731,2981.9590890066966,78294.7382144141,nan,27.566857142857142,0.32260089337873454,85555.0,600.0
m10_p1024_k200k_s32000_r50_c48_m55_0,48000,47.296,1024,200000,32000,rocksdb,False,False,54461.99891982717,80401.01833333333,78255.39148534002,66904.2109132886,91154.65616420157,91606.17610023638,173988.0,11,8736.363636363636,10422.5,558.8376209090909,398,0.1561086314627306,7,1.476277403106167,False,9,2122.0,69.26213718504751,12262.867567274305,90463.80109180586,89081.5,27.136666666666667,0.4765136452894134,96713.5,600.0
m10_p1024_k200k_s32000_r50_c48_m55_inc_0,48000,48.946,1024,200000,32000,rocksdb,True,False,54462.0003333889,76730.07,63997.01805459059,52777.00503566003,75164.09851943747,75489.35695360371,124912.0,10,10193.5,11528.249999999998,590.0557492,380,1.268040163989972,8,1.408873517871125,False,7,2703.714285714286,52.192740165358416,19755.95731026786,70102.0109859051,104028.5,28.984999999999996,0.4091083692660027,92253.5,600.0
m10_p1024_k200k_s32000_r50_c48_m55_una_0,48000,51.5955,1024,200000,32000,rocksdb,False,True,54462.00103697949,74643.23833333333,113369.45926988743,102413.5033523702,123499.06151809733,123966.41209734045,259762.0,11,8377.454545454546,10331.0,549.9841310909092,430,1.186644056787845,7,1.3705562945190144,False,10,2009.6,97.99964692813899,7535.656640625,113620.40871615653,95127.0,27.4868,0.3709698704299276,87186.0,600.0
